match_id,round,timestamp_s,exchange_id,fighter_id,opponent_id,fighter_state,opponent_state,winner,f1_points,f2_points,technique,body_target,penalty,notes
MATCH_20260613_M1,1,10.0,1,CJ,OPP,Defend,Attack,None,0,0,,,,Opponent drives forward with kicking technique [boundary confidence: Medium]
MATCH_20260613_M1,1,20.0,2,CJ,OPP,Attack,Defend,F1,1,0,,,,Brief engagement pressing forward [boundary confidence: Medium]
MATCH_20260613_M1,1,26.0,3,CJ,OPP,Attack,Defend,F1,1,0,,,,"Fighters reset then clash, referee re-enters [boundary confidence: Medium]"
MATCH_20260613_M1,1,36.0,4,CJ,OPP,Disengage,Disengage,None,0,0,,,,Probing reset exchange no scoring attempt [boundary confidence: Low]
MATCH_20260613_M1,1,41.0,5,CJ,OPP,Attack,Attack,None,0,0,,,,Mutual exchange both land kicks in succession [boundary confidence: Medium]
MATCH_20260613_M1,1,54.0,6,CJ,OPP,Attack,Defend,F1,1,0,,,,Clash opponent absorbing contact [boundary confidence: Medium]
MATCH_20260613_M1,1,64.0,7,CJ,OPP,Disengage,Disengage,None,0,0,,,,Low action window referee gesture at 1:09 [boundary confidence: Low]
MATCH_20260613_M1,1,69.0,8,CJ,OPP,Attack,Defend,F1,1,0,,,,Extended buildup then clear contact at 1:22 [boundary confidence: Medium]
MATCH_20260613_M1,1,84.0,9,CJ,OPP,Attack,Defend,None,0,0,,,,Technique blocked absorbed not cleanly landed [boundary confidence: Medium]
MATCH_20260613_M1,1,94.0,10,CJ,OPP,Defend,Attack,F2,0,1,,,,Visible contact opponent technique landing [boundary confidence: Medium]
MATCH_20260613_M1,1,107.0,11,CJ,OPP,Defend,Attack,F2,0,1,,,,Adjusting gear after absorbing contact [boundary confidence: Low]
MATCH_20260613_M1,1,115.0,12,CJ,OPP,Attack,Defend,None,0,0,,,,Technique not cleanly scored extended reset [boundary confidence: Medium]
MATCH_20260613_M1,1,128.0,13,CJ,OPP,Defend,Attack,F2,0,1,,,,Roles inferred from official outcome [boundary confidence: Low]
MATCH_20260613_M1,1,133.0,14,CJ,OPP,Attack,Defend,F1,2,0,,,,Clear contact two point technique higher value [boundary confidence: Medium]
MATCH_20260613_M2,2,7.0,15,CJ,OPP,Attack,Defend,F1,1,0,,,,"Press forward through window, opponent displaced"
MATCH_20260613_M2,2,25.0,16,CJ,OPP,Defend,Attack,F2,0,2,,,,Opponent scoring technique around 0:36
MATCH_20260613_M2,2,54.0,17,CJ,OPP,Attack,Defend,F1,1,0,,,,"Close range clash, advancing fighter"
MATCH_20260613_M2,2,60.0,18,CJ,OPP,Attack,Defend,F1,1,0,,,,"Forward action at 1:03, referee gestures at 1:07"
MATCH_20260613_M2,2,72.0,19,CJ,OPP,Attack,Defend,F1,1,0,,,,"Brief engagement, state follows official outcome"
MATCH_20260613_M2,2,76.0,20,CJ,OPP,Attack,Defend,F1,1,0,,,,Advance and land contact at 1:23
MATCH_20260613_M2,2,89.0,21,CJ,OPP,Attack,Defend,None,0,0,,,,"Technique blocked, unsuccessful attack"
MATCH_20260613_M2,2,98.0,22,CJ,OPP,Attack,Defend,F1,1,0,,,,"Close range, referee enters quickly"
MATCH_20260613_M2,2,112.0,23,CJ,OPP,Attack,Defend,F1,1,0,,,,"Final exchange, arm raised in victory"
MATCH_20230700_M1,3,0.0,24,CJ,OPP,Attack,Defend,F1,2,0,,,,Fast opening jumping or spinning kick consistent with 2 point score [boundary confidence: Medium] (source exchange_id: 1)
MATCH_20230700_M1,3,8.0,25,CJ,OPP,Disengage,Disengage,None,0,0,,,,Brief mutual reset to center after point confirmation no engagement [boundary confidence: Medium] (source exchange_id: 1b)
MATCH_20230700_M1,3,13.0,26,CJ,OPP,Feint,Defend,F1,1,0,,,,"Short leg chamber probe visible before committed technique -- coded as Feint per pump kick definition, first empirical Feint observation in dataset [boundary confidence: Medium] (source exchange_id: 2)"
MATCH_20230700_M1,3,45.0,27,CJ,OPP,Attack,Defend,None,0,0,,,,Resume after timeout brief re-engagement inconclusive blocked attempt [boundary confidence: Low] (source exchange_id: 3)
MATCH_20230700_M1,3,53.0,28,CJ,OPP,Defend,Attack,F2,0,1,,,,Opponent kick lands with visible contact [boundary confidence: Medium] (source exchange_id: 4)
MATCH_20230700_M1,3,63.0,29,CJ,OPP,Defend,Attack,F2,0,2,,,,Two finger gesture from referee consistent with head height or turning technique from opponent [boundary confidence: Medium] (source exchange_id: 5)
MATCH_20230700_M1,3,78.0,30,CJ,OPP,Attack,Defend,F1,1,0,,,,I re-engage and clash confirmed point [boundary confidence: Medium] (source exchange_id: 6)
MATCH_20230700_M1,3,89.0,31,CJ,OPP,Attack,Defend,F1,2,0,,,,Sustained forward pressure into clash referee raises hand decisively final exchange post match tail 1:40 to 1:54 is courtesy not tactical [boundary confidence: Low] (source exchange_id: 7)
MATCH_20230700_M2,4,7.0,32,CJ,SAME_OPP,Attack,Defend,None,0,0,,,,Early clash jump or spinning kick attempt blocked or missed [boundary confidence: Low] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 1)
MATCH_20230700_M2,4,19.0,33,CJ,SAME_OPP,Disengage,Disengage,None,0,0,,,,Mutual reset after Exchange 1 [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 2)
MATCH_20230700_M2,4,24.0,34,CJ,SAME_OPP,Feint,Defend,None,0,0,,,,Brief chamber or setup step before committed 2-point technique flagged as Feint [boundary confidence: Low] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 3a)
MATCH_20230700_M2,4,26.0,35,CJ,SAME_OPP,Attack,Defend,F1,2,0,,,,Drive in opponent goes down consistent with head height or turning kick two point value [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 3b)
MATCH_20230700_M2,4,34.0,36,CJ,SAME_OPP,Disengage,Disengage,None,0,0,,,,Reset after score confirmation [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 4)
MATCH_20230700_M2,4,39.0,37,CJ,SAME_OPP,Defend,Attack,F2,0,1,,,,Opponent technique lands I go down [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 5)
MATCH_20230700_M2,4,44.0,38,CJ,SAME_OPP,Disengage,Disengage,None,0,0,,,,Reset to ready stance [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 6)
MATCH_20230700_M2,4,48.0,39,CJ,SAME_OPP,Defend,Attack,F2,0,1,,,,Extended engagement opponent scores long window flag for denser resampling if needed [boundary confidence: Low] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 7)
MATCH_20230700_M2,4,65.0,40,CJ,SAME_OPP,Disengage,Disengage,None,0,0,,,,Brief reset [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 8)
MATCH_20230700_M2,4,68.0,41,CJ,SAME_OPP,Attack,Defend,None,0,0,,,,Contested exchange no score confirmed inserted as real tactical data [boundary confidence: Low] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 9)
MATCH_20230700_M2,4,77.0,42,CJ,SAME_OPP,Disengage,Disengage,None,0,0,,,,Brief reset between clashes [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 10)
MATCH_20230700_M2,4,80.0,43,CJ,SAME_OPP,Feint,Attack,None,0,0,,,,"Low confidence Feint -- retreating guarded shuffle rather than firm block, genuinely uncertain call, keep as Feint [boundary confidence: Low] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 11)"
MATCH_20230700_M2,4,92.0,44,CJ,SAME_OPP,Disengage,Disengage,None,0,0,,,,Reset before excluded timeout [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 12)
MATCH_20230700_M2,4,111.0,45,CJ,SAME_OPP,Attack,Defend,F1,1,0,,,,First exchange after timeout resumes I press forward and land referee confirms [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 13)
MATCH_20230700_M2,4,123.0,46,CJ,SAME_OPP,Disengage,Disengage,None,0,0,,,,Reset to ready stance [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 14)
MATCH_20230700_M2,4,128.0,47,CJ,SAME_OPP,Defend,Attack,F2,0,1,,,,Opponent technique lands referee confirms [boundary confidence: Medium] [opponent identity confirmed by fighter as same person as MATCH_20260613_M1's opponent; not confirmable from footage alone] (source exchange_id: 15)
